
=== SHEET: Mesačný priemer vonk. teploty (rows=60, cols=24) ===

Mesačný priemer vonkajšej tepl																							
STN EN ISO 13790/NA: Tabuľka N																							
pre teplotné oblasti I, II, II																							
																							
																							
Mesto	Nitra	Mesiac	θe (°C)		Mesto	Senica	Mesiac	θe (°C)		Mesto	Topolcany	Mesiac	θe (°C)		Mesto	Piestany	Mesiac	θe (°C)		Mesto	Zilina	Mesiac	θe (°C)
Oblasť	1	I	-1.6400000000000001		Oblasť	2	I	-2.58		Oblasť	2	I	-2.568		Oblasť	1	I	-1.7520000000000002		Oblasť	2	I	-3.26
Nad. v. (m.n.m.)	135	II	0.625		Nad. v. (m.n.m.)	195	II	-0.375		Nad. v. (m.n.m.)	192	II	-0.36		Nad. v. (m.n.m.)	163	II	0.485		Nad. v. (m.n.m.)	365	II	-1.225
		III	5.390000000000001				III	4.13				III	4.148				III	5.222				III	3.11
		IV	10.754999999999999				IV	9.735				IV	9.756				IV	10.559				IV	8.545
		V	15.655000000000001				V	14.635				V	14.656				V	15.459000000000001				V	13.445
		VI	18.6875				VI	17.637500000000003				VI	17.66				VI	18.4775				VI	16.3625
		VII	20.3875				VII	19.2375				VII	19.259999999999998				VII	20.1775				VII	17.9625
		VIII	19.7875				VIII	18.637500000000003				VIII	18.66				VIII	19.5775				VIII	17.3625
		IX	15.422500000000001				IX	14.4325				IX	14.452				IX	15.2405				IX	13.327499999999999
		X	10.024999999999999				X	9.225				X	9.239999999999998				X	9.885				X	8.375
		XI	4.4925				XI	3.8225000000000002				XI	3.8360000000000003				XI	4.366499999999999				XI	3.0575
		XII	-0.10749999999999993				XII	-0.7775				XII	-0.7639999999999999				XII	-0.23349999999999993				XII	-1.5424999999999998
																							
Mesto	Dolny Kubin	Mesiac	θe (°C)		Mesto	Banska Bystrica	Mesiac	θe (°C)		Mesto	Trebisov	Mesiac	θe (°C)		Mesto	Bardejov	Mesiac	θe (°C)		Mesto	Presov	Mesiac	θe (°C)
Oblasť	2	I	-3.672		Oblasť	2	I	-3.516		Oblasť	2	I	-2.22		Oblasť	2	I	-3.02		Oblasť	2	I	-3.028
Nad. v. (m.n.m.)	468	II	-1.7399999999999998		Nad. v. (m.n.m.)	429	II	-1.545		Nad. v. (m.n.m.)	105	II	0.07499999999999996		Nad. v. (m.n.m.)	305	II	-0.9250000000000002		Nad. v. (m.n.m.)	307	II	-0.9350000000000002
		III	2.4919999999999995				III	2.726				III	4.67				III	3.4699999999999998				III	3.4579999999999997
		IV	7.824				IV	8.097				IV	10.365				IV	8.965				IV	8.951
		V	12.724				V	12.997				V	15.265				V	13.865				V	13.850999999999999
		VI	15.590000000000002				VI	15.882500000000002				VI	18.3125				VI	16.8125				VI	16.797500000000003
		VII	17.189999999999998				VII	17.482499999999998				VII	19.912499999999998				VII	18.412499999999998				VII	18.3975
		VIII	16.590000000000003				VIII	16.8825				VIII	19.3125				VIII	17.8125				VIII	17.797500000000003
		IX	12.658				IX	12.9115				IX	15.0175				IX	13.7175				IX	13.7045
		X	7.859999999999999				X	8.055				X	9.674999999999999				X	8.674999999999999				X	8.665
		XI	2.5940000000000003				XI	2.7695000000000003				XI	4.2275				XI	3.3275000000000006				XI	3.3185000000000002
		XII	-2.006				XII	-1.8304999999999998				XII	-0.37249999999999994				XII	-1.2724999999999997				XII	-1.2814999999999999
																							
Mesto	Bratislava-letisko	Mesiac	θe (°C)		Mesto	Košice-letisko	Mesiac	θe (°C)		Mesto	Poprad	Mesiac	θe (°C)		Mesto	Liptovský Mikuláš	Mesiac	θe (°C)		Mesto	Oravská Lesná	Mesiac	θe (°C)
Oblasť	1	I	-1.6320000000000001		Oblasť	2	I	-2.72		Oblasť	3	I	-5.276		Oblasť	2	I	-4.0760000000000005		Oblasť	3	I	-5.62
Nad. v. (m.n.m.)	133	II	0.635		Nad. v. (m.n.m.)	230	II	-0.5500000000000002		Nad. v. (m.n.m.)	694	II	-3.5700000000000003		Nad. v. (m.n.m.)	569	II	-2.245		Nad. v. (m.n.m.)	780	II	-4
		III	5.402				III	3.92				III	0.23600000000000065				III	1.8859999999999997				III	-0.27999999999999936
		IV	10.768999999999998				IV	9.49				IV	5.542				IV	7.116999999999999				IV	4.94
		V	15.669				V	14.39				V	10.542				V	12.017				V	9.940000000000001
		VI	18.7025				VI	17.375				VI	13.295				VI	14.832500000000001				VI	12.65
		VII	20.4025				VII	18.974999999999998				VII	14.795				VII	16.432499999999997				VII	14.15
		VIII	19.802500000000002				VIII	18.375				VIII	14.194999999999999				VIII	15.832500000000001				VIII	13.549999999999999
		IX	15.435500000000001				IX	14.205				IX	11.489				IX	12.0015				IX	10.93
		X	10.035				X	9.049999999999999				X	6.129999999999999				X	7.354999999999999				X	5.699999999999999
		XI	4.5015				XI	3.665				XI	1.0770000000000004				XI	2.1395000000000004				XI	0.6900000000000004
		XII	-0.09849999999999992				XII	-0.9349999999999999				XII	-3.6229999999999998				XII	-2.4604999999999997				XII	-4.01
																							
Mesto	Rimavská Sobota	Mesiac	θe (°C)		Mesto	Trenč. Biskupice	Mesiac	θe (°C)															
Oblasť	2	I	-2.66		Oblasť	2	I	-2.604															
Nad. v. (m.n.m.)	215	II	-0.475		Nad. v. (m.n.m.)	201	II	-0.40500000000000014															
		III	4.01				III	4.093999999999999															
		IV	9.594999999999999				IV	9.693															
		V	14.495				V	14.593															
		VI	17.4875				VI	17.5925															
		VII	19.0875				VII	19.1925															
		VIII	18.4875				VIII	18.5925															
		IX	14.302499999999998				IX	14.3935															
		X	9.125				X	9.194999999999999															
		XI	3.7325000000000004				XI	3.7955															
		XII	-0.8674999999999999				XII	-0.8045															

=== SHEET: Intenzita sln. žiarenia (rows=267, cols=61) ===

Intenzita slnečného žiarenia																																																												
STN EN ISO 13790/NA: Tabuľka N																																																												
vypočítané pre vybrané klimato																																																												
																																																												
Pri rozdiele nadmorskej výšky 																																																												
																																																												
Horizontálna rovina								Sklon 30°														Sklon 60°																Sklon 45° (interpolácia)										Sklon 90°												
																																																												
month	days	hours	horizontal						South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
XI	30	720	40.27777777777778	29					1.52	61.22222222222222	44.08	0.47	18.930555555555554	13.629999999999999	0.97	39.06944444444444	28.13	0.97	39.06944444444444	28.13					1.75	70.48611111111111	50.75	0.4	16.11111111111111	11.600000000000001	0.86	34.638888888888886	24.94	0.86	34.638888888888886	24.94			65.85416666666667	47.415	17.520833333333332	12.615	36.854166666666664	26.535	36.854166666666664	26.535			1.62	65.25	46.980000000000004	0.37	14.902777777777779	10.73	0.65	26.180555555555557	18.85	0.65	26.180555555555557	18.85
XII	31	744	22.849462365591396	17					1.76	40.21505376344086	29.92	0.48	10.96774193548387	8.16	0.99	22.62096774193548	16.83	0.99	22.62096774193548	16.83					2.15	49.1263440860215	36.55	0.46	10.510752688172042	7.82	0.9	20.564516129032256	15.3	0.9	20.564516129032256	15.3			44.67069892473118	33.235	10.739247311827956	7.99	21.59274193548387	16.064999999999998	21.59274193548387	16.064999999999998			2.19	50.04032258064515	37.23	0.46	10.510752688172042	7.82	0.77	17.594086021505376	13.09	0.77	17.594086021505376	13.09
																																																												
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	37.634408602150536	28					1.61	60.59139784946237	45.080000000000005	0.52	19.56989247311828	14.56	1	37.634408602150536	28	1	37.634408602150536	28					1.94	73.01075268817203	54.32	0.51	19.193548387096772	14.280000000000001	0.95	35.75268817204301	26.599999999999998	0.95	35.75268817204301	26.599999999999998			66.8010752688172	49.7	19.381720430107528	14.420000000000002	36.69354838709677	27.299999999999997	36.69354838709677	27.299999999999997			1.92	72.25806451612902	53.76	0.55	20.698924731182796	15.400000000000002	0.85	31.989247311827956	23.8	0.85	31.989247311827956	23.8
II	28	672	75.89285714285714	51					1.45	110.04464285714285	73.95	0.45	34.151785714285715	22.95	0.98	74.375	49.98	0.98	74.375	49.98					1.64	124.4642857142857	83.64	0.44	33.39285714285714	22.44	0.92	69.82142857142857	46.92	0.92	69.82142857142857	46.92			117.25446428571428	78.795	33.77232142857143	22.695	72.09821428571428	48.45	72.09821428571428	48.45			1.54	116.875	78.54	0.47	35.669642857142854	23.97	0.8	60.714285714285715	40.800000000000004	0.8	60.714285714285715	40.800000000000004
III	31	744	115.59139784946237	86					1.25	144.48924731182797	107.5	0.52	60.10752688172043	44.72	0.96	110.96774193548387	82.56	0.96	110.96774193548387	82.56					1.28	147.95698924731184	110.08	0.35	40.456989247311824	30.099999999999998	0.85	98.25268817204301	73.1	0.85	98.25268817204301	73.1			146.22311827956992	108.78999999999999	50.28225806451613	37.41	104.61021505376344	77.83	104.61021505376344	77.83			1.06	122.52688172043011	91.16000000000001	0.34	39.30107526881721	29.240000000000002	0.67	77.44623655913979	57.620000000000005	0.67	77.44623655913979	57.620000000000005
IV	30	720	176.38888888888889	127					1.09	192.26388888888889	138.43	0.68	119.94444444444446	86.36	0.94	165.80555555555554	119.38	0.94	165.80555555555554	119.38					0.99	174.625	125.73	0.34	59.97222222222223	43.18	0.81	142.875	102.87	0.81	142.875	102.87			183.44444444444446	132.08	89.95833333333334	64.77	154.34027777777777	111.125	154.34027777777777	111.125			0.72	127	91.44	0.3	52.916666666666664	38.1	0.59	104.06944444444444	74.92999999999999	0.59	104.06944444444444	74.92999999999999
V	31	744	201.61290322580646	150					1.01	203.62903225806454	151.5	0.79	159.2741935483871	118.5	0.94	189.51612903225808	141	0.94	189.51612903225808	141					0.84	169.3548387096774	126	0.4	80.64516129032259	60	0.79	159.2741935483871	118.5	0.79	159.2741935483871	118.5			186.49193548387098	138.75	119.95967741935485	89.25	174.3951612903226	129.75	174.3951612903226	129.75			0.55	110.88709677419357	82.5	0.3	60.483870967741936	45	0.56	112.90322580645163	84.00000000000001	0.56	112.90322580645163	84.00000000000001
VI	30	720	218.05555555555554	157				Dolny Kubin	0.97	211.51388888888886	152.29	0.82	178.80555555555554	128.73999999999998	0.93	202.79166666666666	146.01000000000002	0.93	202.79166666666666	146.01000000000002		Dolny Kubin			0.78	170.08333333333334	122.46000000000001	0.45	98.125	70.65	0.78	170.08333333333334	122.46000000000001	0.78	170.08333333333334	122.46000000000001		Dolny Kubin	190.7986111111111	137.375	138.46527777777777	99.695	186.4375	134.235	186.4375	134.235		Dolny Kubin	0.5	109.02777777777777	78.5	0.32	69.77777777777777	50.24	0.55	119.93055555555556	86.35000000000001	0.55	119.93055555555556	86.35000000000001
VII	31	744	202.95698924731184	151				2	0.98	198.8978494623656	147.98	0.81	164.3951612903226	122.31	0.93	188.75000000000003	140.43	0.93	188.75000000000003	140.43		2			0.81	164.3951612903226	122.31	0.42	85.24193548387098	63.419999999999995	0.78	158.30645161290323	117.78	0.78	158.30645161290323	117.78		2	181.6465053763441	135.14499999999998	124.81854838709678	92.865	173.52822580645164	129.10500000000002	173.52822580645164	129.10500000000002		oblast 2	0.52	105.53763440860216	78.52	0.31	62.91666666666667	46.81	0.55	111.62634408602152	83.05000000000001	0.55	111.62634408602152	83.05000000000001
VIII	31	744	162.63440860215053	121					1.04	169.13978494623655	125.84	0.73	118.72311827956989	88.33	0.94	152.87634408602148	113.74	0.94	152.87634408602148	113.74					0.91	147.997311827957	110.11	0.35	56.92204301075268	42.349999999999994	0.79	128.4811827956989	95.59	0.79	128.4811827956989	95.59			158.56854838709677	117.975	87.82258064516128	65.34	140.6787634408602	104.66499999999999	140.6787634408602	104.66499999999999			0.62	100.83333333333333	75.02	0.3	48.79032258064516	36.3	0.57	92.7016129032258	68.97	0.57	92.7016129032258	68.97
IX	30	720	134.72222222222223	97					1.17	157.625	113.49	0.59	79.48611111111111	57.23	0.95	127.98611111111111	92.14999999999999	0.95	127.98611111111111	92.14999999999999					1.11	149.54166666666669	107.67000000000002	0.31	41.76388888888889	30.07	0.81	109.12500000000001	78.57000000000001	0.81	109.12500000000001	78.57000000000001			153.58333333333334	110.58000000000001	60.625	43.65	118.55555555555557	85.36	118.55555555555557	85.36			0.85	114.51388888888889	82.45	0.28	37.72222222222223	27.160000000000004	0.6	80.83333333333333	58.199999999999996	0.6	80.83333333333333	58.199999999999996
X	31	744	77.95698924731182	58					1.33	103.68279569892474	77.14	0.45	35.08064516129032	26.1	0.96	74.83870967741935	55.68	0.96	74.83870967741935	55.68					1.4	109.13978494623655	81.19999999999999	0.34	26.505376344086024	19.720000000000002	0.84	65.48387096774194	48.72	0.84	65.48387096774194	48.72			106.41129032258064	79.16999999999999	30.793010752688172	22.910000000000004	70.16129032258064	52.2	70.16129032258064	52.2			1.19	92.76881720430107	69.02	0.3	23.387096774193548	17.4	0.63	49.11290322580645	36.54	0.63	49.11290322580645	36.54
XI	30	720	41.666666666666664	30					1.52	63.33333333333333	45.6	0.47	19.583333333333332	14.1	0.97	40.416666666666664	29.099999999999998	0.97	40.416666666666664	29.099999999999998					1.75	72.91666666666666	52.5	0.4	16.666666666666668	12	0.86	35.83333333333333	25.8	0.86	35.83333333333333	25.8			68.125	49.05	18.125	13.05	38.125	27.45	38.125	27.45			1.62	67.5	48.6	0.37	15.416666666666666	11.1	0.65	27.083333333333332	19.5	0.65	27.083333333333332	19.5
XII	31	744	28.225806451612904	21					1.76	49.67741935483871	36.96	0.48	13.548387096774194	10.08	0.99	27.943548387096776	20.79	0.99	27.943548387096776	20.79					2.15	60.685483870967744	45.15	0.46	12.983870967741936	9.66	0.9	25.403225806451616	18.900000000000002	0.9	25.403225806451616	18.900000000000002			55.18145161290323	41.055	13.266129032258064	9.870000000000001	26.673387096774196	19.845	26.673387096774196	19.845			2.19	61.814516129032256	45.99	0.46	12.983870967741936	9.66	0.77	21.733870967741936	16.17	0.77	21.733870967741936	16.17
																																																												
																																																												
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	40.32258064516129	30					1.61	64.91935483870968	48.300000000000004	0.52	20.967741935483872	15.600000000000001	1	40.32258064516129	30	1	40.32258064516129	30					1.94	78.2258064516129	58.199999999999996	0.51	20.564516129032256	15.3	0.95	38.306451612903224	28.5	0.95	38.306451612903224	28.5			71.57258064516128	53.25	20.766129032258064	15.450000000000001	39.314516129032256	29.25	39.314516129032256	29.25			1.92	77.41935483870967	57.599999999999994	0.55	22.17741935483871	16.5	0.85	34.274193548387096	25.5	0.85	34.274193548387096	25.5
II	28	672	81.8452380952381	55					1.45	118.67559523809524	79.75	0.45	36.830357142857146	24.75	0.98	80.20833333333334	53.9	0.98	80.20833333333334	53.9					1.64	134.22619047619048	90.19999999999999	0.44	36.011904761904766	24.2	0.92	75.29761904761905	50.6	0.92	75.29761904761905	50.6			126.45089285714286	84.975	36.421130952380956	24.475	77.7529761904762	52.25	77.7529761904762	52.25			1.54	126.04166666666669	84.7	0.47	38.467261904761905	25.849999999999998	0.8	65.47619047619048	44	0.8	65.47619047619048	44
III	31	744	123.65591397849462	92					1.25	154.56989247311827	115	0.52	64.3010752688172	47.84	0.96	118.70967741935483	88.32	0.96	118.70967741935483	88.32					1.28	158.27956989247312	117.76	0.35	43.27956989247311	32.199999999999996	0.85	105.10752688172043	78.2	0.85	105.10752688172043	78.2			156.4247311827957	116.38	53.79032258064515	40.019999999999996	111.90860215053763	83.25999999999999	111.90860215053763	83.25999999999999			1.06	131.07526881720432	97.52000000000001	0.34	42.043010752688176	31.28	0.67	82.8494623655914	61.64	0.67	82.8494623655914	61.64
IV	30	720	191.66666666666666	138					1.09	208.91666666666669	150.42000000000002	0.68	130.33333333333334	93.84	0.94	180.16666666666666	129.72	0.94	180.16666666666666	129.72					0.99	189.75	136.62	0.34	65.16666666666667	46.92	0.81	155.25	111.78	0.81	155.25	111.78			199.33333333333334	143.52	97.75	70.38	167.70833333333331	120.75	167.70833333333331	120.75			0.72	138	99.36	0.3	57.49999999999999	41.4	0.59	113.08333333333333	81.42	0.59	113.08333333333333	81.42
V	31	744	219.08602150537635	163					1.01	221.2768817204301	164.63	0.79	173.07795698924733	128.77	0.94	205.94086021505376	153.22	0.94	205.94086021505376	153.22					0.84	184.03225806451613	136.92	0.4	87.63440860215054	65.2	0.79	173.07795698924733	128.77	0.79	173.07795698924733	128.77			202.65456989247312	150.77499999999998	130.35618279569894	96.98500000000001	189.50940860215053	140.995	189.50940860215053	140.995			0.55	120.497311827957	89.65	0.3	65.7258064516129	48.9	0.56	122.68817204301077	91.28000000000002	0.56	122.68817204301077	91.28000000000002
VI	30	720	238.88888888888889	172					0.97	231.7222222222222	166.84	0.82	195.88888888888889	141.04	0.93	222.16666666666669	159.96	0.93	222.16666666666669	159.96					0.78	186.33333333333334	134.16	0.45	107.5	77.4	0.78	186.33333333333334	134.16	0.78	186.33333333333334	134.16			209.02777777777777	150.5	151.69444444444446	109.22	204.25	147.06	204.25	147.06			0.5	119.44444444444444	86	0.32	76.44444444444444	55.04	0.55	131.38888888888889	94.60000000000001	0.55	131.38888888888889	94.60000000000001
VII	31	744	227.1505376344086	169				Banska Bystrica	0.98	222.60752688172042	165.62	0.81	183.99193548387098	136.89000000000001	0.93	211.25000000000003	157.17000000000002	0.93	211.25000000000003	157.17000000000002		Banska Bystrica			0.81	183.99193548387098	136.89000000000001	0.42	95.40322580645162	70.98	0.78	177.17741935483872	131.82	0.78	177.17741935483872	131.82		Banska Bystrica	203.2997311827957	151.255	139.69758064516128	103.935	194.2137096774194	144.495	194.2137096774194	144.495		Banska Bystrica	0.52	118.11827956989248	87.88000000000001	0.31	70.41666666666667	52.39	0.55	124.93279569892475	92.95	0.55	124.93279569892475	92.95
VIII	31	744	200.2688172043011	149				2	1.04	208.27956989247315	154.96	0.73	146.19623655913978	108.77	0.94	188.252688172043	140.06	0.94	188.252688172043	140.06		2			0.91	182.24462365591398	135.59	0.35	70.09408602150538	52.15	0.79	158.21236559139786	117.71000000000001	0.79	158.21236559139786	117.71000000000001		2	195.26209677419357	145.275	108.14516129032258	80.46	173.23252688172045	128.885	173.23252688172045	128.885		oblast 2	0.62	124.16666666666667	92.38	0.3	60.08064516129032	44.699999999999996	0.57	114.15322580645162	84.92999999999999	0.57	114.15322580645162	84.92999999999999
IX	30	720	156.94444444444446	113					1.17	183.625	132.20999999999998	0.59	92.59722222222223	66.67	0.95	149.09722222222223	107.35	0.95	149.09722222222223	107.35					1.11	174.20833333333337	125.43	0.31	48.65277777777778	35.03	0.81	127.12500000000001	91.53	0.81	127.12500000000001	91.53			178.91666666666669	128.82	70.625	50.85	138.11111111111111	99.44	138.11111111111111	99.44			0.85	133.40277777777777	96.05	0.28	43.94444444444445	31.640000000000004	0.6	94.16666666666667	67.8	0.6	94.16666666666667	67.8
X	31	744	88.70967741935483	66					1.33	117.98387096774194	87.78	0.45	39.91935483870967	29.7	0.96	85.16129032258064	63.36	0.96	85.16129032258064	63.36					1.4	124.19354838709675	92.39999999999999	0.34	30.161290322580644	22.44	0.84	74.51612903225805	55.44	0.84	74.51612903225805	55.44			121.08870967741935	90.09	35.04032258064516	26.07	79.83870967741935	59.4	79.83870967741935	59.4			1.19	105.56451612903224	78.53999999999999	0.3	26.61290322580645	19.8	0.63	55.887096774193544	41.58	0.63	55.887096774193544	41.58
XI	30	720	45.833333333333336	33					1.52	69.66666666666667	50.160000000000004	0.47	21.541666666666668	15.51	0.97	44.458333333333336	32.01	0.97	44.458333333333336	32.01					1.75	80.20833333333334	57.75	0.4	18.333333333333336	13.200000000000001	0.86	39.41666666666667	28.38	0.86	39.41666666666667	28.38			74.9375	53.955	19.9375	14.355	41.9375	30.195	41.9375	30.195			1.62	74.25000000000001	53.46	0.37	16.958333333333336	12.209999999999999	0.65	29.791666666666668	21.45	0.65	29.791666666666668	21.45
XII	31	744	30.913978494623656	23					1.76	54.40860215053763	40.48	0.48	14.838709677419354	11.04	0.99	30.60483870967742	22.77	0.99	30.60483870967742	22.77					2.15	66.46505376344086	49.449999999999996	0.46	14.220430107526882	10.58	0.9	27.822580645161292	20.7	0.9	27.822580645161292	20.7			60.43682795698925	44.964999999999996	14.529569892473118	10.809999999999999	29.213709677419356	21.735	29.213709677419356	21.735			2.19	67.70161290322581	50.37	0.46	14.220430107526882	10.58	0.77	23.803763440860216	17.71	0.77	23.803763440860216	17.71
																																																												
																																																												
month	days	hours		horizontal					South			North			East 			West							South			North			East 			West					South		North		East		West				South			North			East 			West		
			W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2					kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2			W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2	W/m2	kWh/m2			kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2	kvoc	W/m2	kWh/m2
I	31	744	33.60215053763441	25					1.61	54.0994623655914	40.25	0.52	17.473118279569892	13	1	33.60215053763441	25	1	33.60215053763441	25					1.94	65.18817204301075	48.5	0.51	17.137096774193548	12.75	0.95	31.922043010752684	23.75	0.95	31.922043010752684	23.75			59.64381720430107	44.375	17.30510752688172	12.875	32.762096774193544	24.375	32.762096774193544	24.375			1.92	64.51612903225806	48	0.55	18.481182795698928	13.750000000000002	0.85	28.561827956989244	21.25	0.85	28.561827956989244	21.25
II	28	672	68.45238095238095	46					1.45	99.25595238095238	66.7	0.45	30.803571428571427	20.7	0.98	67.08333333333333	45.08	0.98	67.08333333333333	45.08					1.64	112.26190476190474	75.44	0.44	30.119047619047617	20.24	0.92	62.976190476190474	42.32	0.92	62.976190476190474	42.32			105.75892857142856	71.07	30.461309523809522	20.47	65.0297619047619	43.7	65.0297619047619	43.7			1.54	105.41666666666666	70.84	0.47	32.172619047619044	21.619999999999997	0.8	54.76190476190476	36.800000000000004	0.8	54.76190476190476	36.800000000000004
III	31	744	115.59139784946237	86					1.25	144.48924731182797	107.5	0.52	60.10752688172043	44.72	0.96	110.96774193548387	82.56	0.96	110.96774193548387	82.56					1.28	147.95698924731184	110.08	0.35	40.456989247311824	30.099999999999998	0.85	98.25268817204301	73.1	0.85	98.25268817204301	73.1			146.22311827956992	108.78999999999999	50.28225806451613	37.41	104.61021505376344	77.83	104.61021505376344	77.83			1.06	122.52688172043011	91.16000000000001	0.34	39.30107526881721	29.240000000000002	0.67	77.44623655913979	57.620000000000005	0.67	77.44623655913979	57.620000000000005
IV	30	720	180.55555555555554	130					1.09	196.80555555555554	141.70000000000002	0.68	122.77777777777777	88.4	0.94	169.7222222222222	122.19999999999999	0.94	169.7222222222222	122.19999999999999					0.99	178.75	128.7	0.34	61.388888888888886	44.2	0.81	146.25	105.30000000000001	0.81	146.25	105.30000000000001			187.77777777777777	135.2	92.08333333333333	66.30000000000001	157.9861111111111	113.75	157.9861111111111	113.75			0.72	130	93.6	0.3	54.166666666666664	39	0.59	106.52777777777777	76.7	0.59	106.52777777777777	76.7
V	31	744	212.36559139784947	158				Trebisov	1.01	214.48924731182797	159.58	0.79	167.7688172043011	124.82000000000001	0.94	199.6236559139785	148.51999999999998	0.94	199.6236559139785	148.51999999999998		Trebisov			0.84	178.38709677419354	132.72	0.4	84.94623655913979	63.2	0.79	167.7688172043011	124.82000000000001	0.79	167.7688172043011	124.82000000000001		Trebisov	196.43817204301075	146.15	126.35752688172045	94.01	183.69623655913978	136.67	183.69623655913978	136.67		Trebisov	0.55	116.80107526881721	86.9	0.3	63.70967741935484	47.4	0.56	118.92473118279571	88.48	0.56	118.92473118279571	88.48
VI	30	720	240.27777777777777	173				2	0.97	233.06944444444443	167.81	0.82	197.02777777777777	141.85999999999999	0.93	223.45833333333334	160.89000000000001	0.93	223.45833333333334	160.89000000000001		2			0.78	187.41666666666666	134.94	0.45	108.125	77.85000000000001	0.78	187.41666666666666	134.94	0.78	187.41666666666666	134.94		2	210.24305555555554	151.375	152.57638888888889	109.85499999999999	205.4375	147.91500000000002	205.4375	147.91500000000002		oblast 2	0.5	120.13888888888889	86.5	0.32	76.88888888888889	55.36	0.55	132.15277777777777	95.15	0.55	132.15277777777777	95.15
VII	31	744	227.1505376344086	169					0.98	222.60752688172042	165.62	0.81	183.99193548387098	136.89000000000001	0.93	211.25000000000003	157.17000000000002	0.93	211.25000000000003	157.17000000000002					0.81	183.99193548387098	136.89000000000001	0.42	95.40322580645162	70.98	0.78	177.17741935483872	131.82	0.78	177.17741935483872	131.82			203.2997311827957	151.255	139.69758064516128	103.935	194.2137096774194	144.495	194.2137096774194	144.495			0.52	118.11827956989248	87.88000000000001	0.31	70.41666666666667	52.39	0.55	124.93279569892475	92.95	0.55	124.93279569892475	92.95
VIII	31	744	197.58064516129033	147					1.04	205.48387096774195	152.88	0.73	144.23387096774195	107.31	0.94	185.7258064516129	138.17999999999998	0.94	185.7258064516129	138.17999999999998					0.91	179.7983870967742	133.77	0.35	69.15322580645162	51.449999999999996	0.79	156.08870967741936	116.13000000000001	0.79	156.08870967741936	116.13000000000001			192.64112903225808	143.325	106.69354838709678	79.38	170.90725806451613	127.155	170.90725806451613	127.155			0.62	122.5	91.14	0.3	59.274193548387096	44.1	0.57	112.62096774193549	83.78999999999999	0.57	112.62096774193549	83.78999999999999
IX	30	720	150	108					1.17	175.5	126.35999999999999	0.59	88.5	63.72	0.95	142.5	102.6	0.95	142.5	102.6					1.11	166.50000000000003	119.88000000000001	0.31	46.5	33.48	0.81	121.50000000000001	87.48	0.81	121.50000000000001	87.48			171	123.12	67.5	48.599999999999994	132	95.03999999999999	132	95.03999999999999			0.85	127.5	91.8	0.28	42.00000000000001	30.240000000000002	0.6	90	64.8	0.6	90	64.8
X	31	744	79.3010752688172	59					1.33	105.47043010752688	78.47	0.45	35.685483870967744	26.55	0.96	76.12903225806451	56.64	0.96	76.12903225806451	56.64					1.4	111.02150537634408	82.6	0.34	26.96236559139785	20.060000000000002	0.84	66.61290322580645	49.559999999999995	0.84	66.61290322580645	49.559999999999995			108.24596774193549	80.535	31.3239247311828	23.305	71.37096774193549	53.099999999999994	71.37096774193549	53.099999999999994			1.19	94.36827956989247	70.21	0.3	23.79032258064516	17.7	0.63	49.95967741935484	37.17	0.63	49.95967741935484	37.17
